Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos
Sabas Salcedo Peña,Incompleto,Corriente,Dependiente,2020-03-27,2243188,4
Nayara Torrent Roda,Medio,Corriente,Dependiente,2019-07-10,5541037,2
Fortunata Manjón Duarte,Incompleto,Vista,Cesante,2019-08-31,3933309,1
Gloria del Asenjo,Medio,Vista,Dependiente,2021-09-18,11013512,4
América Ibarra Montaña,Incompleto,Corriente,Independiente,2019-06-20,6914441,2
Adelardo Quintero Vall,Incompleto,Corriente,Cesante,2021-07-24,766582,4
Esperanza Haydée Polo Ribas,Medio,Corriente,Independiente,2021-02-03,5626519,4
Alberto Camps Vazquez,Incompleto,Vista,Independiente,2021-12-09,13658462,2
Roque de Saavedra,Medio,Corriente,Dependiente,2019-08-30,2892872,1
Clemente Lladó Briones,Incompleto,Vista,Independiente,2020-01-10,10066229,2
Brígida Coca Nicolás,Medio,Vista,Independiente,2022-05-09,6997307,4
Heriberto Batlle-Pina,Medio,Ahorro,Independiente,2021-06-30,1073313,1
Albino Francisco Anglada,Incompleto,Ahorro,Cesante,2019-10-09,4059429,4
Nando Aarón Solera Carreño,Universitario,Corriente,Independiente,2021-06-13,11986208,2
Lucila Carnero Barriga,Universitario,Corriente,Independiente,2020-08-23,4150215,2
Santos Canales Cruz,Universitario,Corriente,Cesante,2019-12-11,1214135,3
Susana Peralta-Herrero,Medio,Corriente,Dependiente,2022-05-05,4901356,2
Reina de Torrecilla,Medio,Vista,Cesante,2020-05-24,13363825,3
Juan Pablo Moles-Sastre,Universitario,Corriente,Independiente,2023-04-16,8871149,1
Buenaventura Alcázar Neira,Medio,Ahorro,Independiente,2022-09-08,585196,3
Paulina Lago Acuña,Incompleto,Vista,Independiente,2020-11-25,3966781,4
Constanza Barón Pallarès,Medio,Ahorro,Dependiente,2023-08-23,3232897,4
Adalberto Miguel-Herrera,Incompleto,Ahorro,Cesante,2021-03-08,2182302,1
Maxi Sabater-Marin,Incompleto,Corriente,Cesante,2021-08-10,1788710,2
